134.2502967	0.99951291051	1
134.2707309	0.99900351202	1
134.2911652	1.00066212124	1
134.3115993	0.99902548282	1
134.3320335	0.99947567442	1
134.3524678	0.99982120149	1
134.3729019	0.99976117828	1
134.4137703	0.99921966323	1
134.4342045	0.99982290411	1
134.4546387	1.00023323573	1
134.4750729	1.00085686141	1
134.4955072	0.99980684583	1
134.5159413	1.00091836568	1
134.5363755	0.99970162153	1
134.5568096	0.99935939475	1
134.5772439	1.00004566756	1
134.5976781	0.99957907948	1
134.6181122	1.00117335064	1
134.6385464	0.99977472927	1
134.6589807	1.00012367324	1
134.6794149	1.00042331118	1
134.6998491	0.99916374496	1
134.7202833	1.00012082777	1
134.7407175	1.00065392301	1
134.7611516	0.99951713207	1
134.7815858	1.00069538066	1
134.8020201	1.00049665216	1
134.8224543	1.00040508381	1
134.8428884	1.00140828898	1
134.8633227	1.00501330866	1
134.8837568	1.00638504961	1
134.9041910	1.00515190899	1
134.9246251	1.00230707452	1
134.9450594	1.00120420772	1
134.9654936	1.00017332913	1
134.9859277	0.99823171167	1
135.0063620	1.00006639055	1
135.0267962	1.00002356847	1
135.0472303	1.00020066436	1
135.0676645	1.00212326144	1
135.0880988	1.00063103092	1
135.1085329	1.00078682073	1
135.1289671	1.00053594072	1
135.1494014	1.00073603365	1
135.1698356	0.99992676398	1
135.1902697	1.00067806291	1
135.2107039	0.99985809938	1
135.2311382	1.00034027926	1
135.2515723	1.00007276955	1
135.2720065	1.00050724106	1
135.2924406	1.00103099521	1
135.3128749	1.00052079206	1
135.3333090	1.00014348662	1
135.3537431	1.00177500552	1
135.3741774	1.00022753311	1
135.3946116	1.00072362551	1
135.4150458	1.00064549154	1
135.4354799	1.00046224989	1
135.4559142	0.99971938243	1
135.4763484	1.00066212124	1
135.4967825	0.99954674135	1
135.5172168	1.00075584702	1
135.5376510	0.99980913154	1
135.5580851	1.00050678625	1
135.5785193	1.00019804046	1
135.5989536	1.00075960212	1
135.6193877	1.00002767342	1
135.6398219	1.00062897845	1
135.6602562	0.99952760436	1
135.6806904	1.00081791105	1
135.7011244	1.00151796808	1
135.7215586	1.00234169836	1
135.7419929	0.99901295806	1
135.7624270	1.00098441803	1
135.7828612	0.99912787331	1
135.8032955	0.99953945273	1
135.8237296	1.00062784725	1
135.8441638	1.00042809252	1
135.8645980	1.00090617911	1
135.8850322	1.00227085301	1
135.9054664	1.00109408547	1
135.9259006	1.000936698	1
135.9463347	1.00132163025	1
135.9667690	1.00036715968	1
135.9872032	1.0010882779	1
136.0076372	0.99924642703	1
136.0280715	1.0006436723	1
136.0485057	1.00108280853	1
136.0689398	1.00052683286	1
136.0893740	1.00109260443	1
136.1098083	0.99975673514	1
136.1302425	1.00036180692	1
136.1506766	1.00073227855	1
136.1711109	1.00032297317	1
136.1915451	0.99960288119	1
136.2119792	1.00048924692	1
136.2324134	1.00075391116	1
136.2528477	1.00046647146	1
136.2732818	1.00110080266	1
136.2937159	1.00050291454	1
136.3141502	1.00069822613	1
136.3345843	1.00074628436	1
136.3550185	1.00078853501	1
136.3754527	1.00182681883	1
136.3958869	0.99957303868	1
136.4163211	1.00092121115	1
136.4367553	1.00079400439	1
136.4571896	1.00041533452	1
136.4776237	1.00059447122	1
136.4980579	0.9996496916	1
136.5184921	1.00126411432	1
136.5389263	1.0013880208	1
136.5593604	1.00129942621	1
136.5797946	1.0016021312	1
136.6002288	1.00085014423	1
136.6206630	0.99936964546	1
136.6410972	1.00013313095	1
136.6615314	1.00028459423	1
136.6819656	1.00093487877	1
136.7023998	1.00067966057	1
136.7228340	1.00077077411	1
136.7432681	1.00082975942	1
136.7637024	1.0005053052	1
136.7841365	1.00087588179	1
136.8045706	1.00170530302	1
136.8250049	1.00146785739	1
136.8454391	0.99989134714	1
136.8658733	1.0000516967	1
136.8863074	1.0023464797	1
136.9067417	1.00172386858	1
136.9271759	1.00045564932	1
136.9476100	1.00087224331	1
136.9680443	1.0014577233	1
136.9884785	1.00285919013	1
137.0089125	1.00261228679	1
137.0293467	1.00105274444	1
137.0497810	1.00144291283	1
137.0702151	1.0008752054	1
137.0906493	1.00160132653	1
137.1110836	1.00154188641	1
137.1315177	1.00058650622	1
137.1519519	1.00202543072	1
137.1723861	1.00273949356	1
137.1928204	1.00168993279	1
137.2132544	1.00287307932	1
137.2336886	1.00202361148	1
137.2541227	1.00287045542	1
137.2745570	1.00153209051	1
137.2949912	1.00216608352	1
137.3154253	1.0018212445	1
137.3358596	1.00276465969	1
137.3562938	1.00150783399	1
137.3971620	1.00176179271	1
137.4175963	1.00185733773	1
137.4380305	1.00156762397	1
137.4584646	1.00282387825	1
137.4788989	1.00245910923	1
137.4993331	1.00192852127	1
137.5197672	1.00190015981	1
137.5402014	1.00255761634	1
137.5606357	1.00261217017	1
137.5810697	1.00270202424	1
137.6015039	1.00321074634	1
137.6219382	1.00257823438	1
137.6423724	1.00292739992	1
137.6628065	1.00158003211	1
137.6832407	1.00383233122	1
137.7036750	1.00266911468	1
137.7241091	1.00315903798	1
137.7445433	1.00350685076	1
137.7649775	1.00364362019	1
137.7854116	1.00302067089	1
137.8058458	1.00480148398	1
137.8262799	1.00252391378	1
137.8467142	1.00419494281	1
137.8671484	1.00277309116	1
137.8875826	1.00425518759	1
137.9080167	1.003649661	1
137.9284509	1.0036191421	1
137.9488851	1.00451517546	1
137.9693192	1.00319423326	1
137.9897535	1.00528037523	1
138.0101877	1.00379508348	1
138.0306218	1.00425449955	1
138.0510560	1.00374315354	1
138.0714903	1.00408845903	1
138.0919244	1.00585708555	1
138.1123585	1.00445676157	1
138.1327928	1.00537615348	1
138.1532270	1.00524506334	1
138.1736611	1.00549526697	1
138.1940953	1.00446666243	1
138.2145296	1.00556941261	1
138.2349638	1.00501217747	1
138.2553978	1.0048344052	1
138.2758321	1.00460799162	1
138.2962663	1.00370899617	1
138.3167004	1.00575470673	1
138.3371346	1.00534996111	1
138.3575689	1.00521284183	1
138.3780031	1.00362220915	1
138.3984371	1.00557749423	1
138.4188714	1.00552295205	1
138.4393056	1.00337097929	1
138.4597397	1.0052623811	1
138.4801739	1.00567054362	1
138.5006082	1.00631820425	1
138.5210423	1.00631832087	1
138.5414764	1.00506501702	1
138.5619106	1.00581631595	1
138.5823448	1.00521693512	1
138.6027790	1.00657285102	1
138.6232132	1.00705788803	1
138.6436474	1.00662580719	1
138.6640816	1.00700857034	1
138.6845157	1.00684172516	1
138.7049498	1.00710195793	1
138.7253841	1.00716368376	1
138.7458183	1.00726173606	1
138.7662524	1.00701710677	1
138.7866867	1.00681314212	1
138.8071209	1.00702838372	1
138.8275549	1.00719499566	1
138.8479891	1.00783354843	1
138.8684234	1.00773356028	1
138.8888576	1.00697964911	1
138.9092917	1.00751535659	1
138.9297260	1.00815459741	1
138.9501601	1.00735386417	1
138.9705942	1.00704637785	1
138.9910284	1.0064656792	1
139.0114627	1.00799128575	1
139.0318968	1.00724192269	1
139.0523310	1.0080632623	1
139.0727653	1.00614839698	1
139.0931993	1.00756945562	1
139.1136335	1.00770258657	1
139.1340677	1.00757048185	1
139.1545019	1.00685641901	1
139.1749361	1.00676565533	1
139.1953703	1.00710081507	1
139.2158043	1.00770679647	1
139.2362386	1.00683877473	1
139.2566728	1.00688659972	1
139.2771069	1.00793946077	1
139.2975412	1.0075655839	1
139.3179754	1.00827804908	1
139.3384095	1.00639814579	1
139.3588436	1.00739919354	1
139.3792779	1.00749793388	1
139.3997121	1.00891386133	1
139.4201462	1.00746809137	1
139.4405805	1.0070780396	1
139.4610146	1.00832587407	1
139.4814487	1.00836835795	1
139.5018829	1.00498359443	1
139.5223172	1.00705925246	1
139.5427513	1.00676542209	1
139.5631855	1.00800665599	1
139.5836197	1.00760396284	1
139.6040538	1.00638504961	1
139.6244880	1.00601629226	1
139.6449222	1.00745033047	1
139.6653565	1.00709478593	1
139.6857905	1.00644951596	1
139.7062247	1.00713372463	1
139.7266589	1.00699991729	1
139.7470931	1.00688238981	1
139.7675273	1.00750704174	1
139.7879615	1.0077001959	1
139.8083956	1.00744612056	1
139.8288298	1.00653435546	1
139.8492640	1.00507606074	1
139.8696982	1.00626149298	1
139.8901324	1.00565470691	1
139.9105665	1.0061858663	1
139.9310007	1.01069945575	1
139.9514350	1.03692413108	1
139.9718691	1.06069703244	1
139.9923033	1.06238736172	1
140.0127374	1.04056866089	1
140.0331716	1.01268549296	1
140.0536058	1.00571245608	1
140.0740400	1.00654756826	1
140.0944742	1.00573226946	1
140.1149084	1.00458943771	1
140.1353425	1.00561428716	1
140.1557766	1.00590502716	1
140.1762109	1.00649165	1
140.1966451	1.00510555339	1
140.2170792	1.00503062642	1
140.2375134	1.0064105656	1
140.2579476	1.00594670638	1
140.2783817	1.00521363483	1
140.2988159	1.00516557661	1
140.3192502	1.00606344086	1
140.3396842	1.00547932531	1
140.3805526	1.00341391799	1
140.4009869	1.00425803307	1
140.4214210	1.00521055612	1
140.4418551	1.00481868511	1
140.4622894	1.00472701181	1
140.4827235	1.00431679681	1
140.5031577	1.00448408514	1
140.5235918	1.00314127708	1
140.5440260	1.00457223658	1
140.5644602	1.0029540471	1
140.5848944	1.0022187015	1
140.6053286	1.00398721141	1
140.6257628	1.00357483898	1
140.6461969	1.00426417883	1
140.6666310	1.00301873503	1
140.6870653	1.00342371389	1
140.7074995	1.00254782044	1
140.7279335	1.00399540964	1
140.7483678	1.00288514927	1
140.7688020	1.00276465969	1
140.7892361	1.00254827525	1
140.8096703	1.00322453058	1
140.8301045	1.00241708015	1
140.8505387	1.00259770956	1
140.8709728	1.00276819322	1
140.8914070	1.00145681368	1
140.9118413	1.00204502252	1
140.9322753	1.00263870074	1
140.9527095	1.00199445701	1
140.9731438	1.00218863742	1
140.9935779	1.00224466064	1
141.0140120	1.00106619048	1
141.0344462	1.00218429923	1
141.0548804	1.00192464956	1
141.0753146	1.00195380403	1
141.0957488	1.0031613237	1
141.1161829	1.00091312953	1
141.1366171	1.00113520493	1
141.1570513	1.00187522691	1
141.1774854	1.00036784773	1
141.1979196	1.00143710526	1
141.2183538	1.00137867971	1
141.2387879	1.00140818403	1
141.2592222	1.00132163025	1
141.2796563	1.00065927577	1
141.3000904	1.00053799319	1
141.3205246	1.00086985264	1
141.3409589	1.00204662018	1
141.3613931	1.0012390648	1
141.3818271	0.99993507884	1
141.4022613	1.00112722827	1
141.4226956	0.99922752327	1
141.4431298	1.0011613973	1
141.4635638	1.00080163119	1
141.4839981	1.00083340956	1
141.5044323	1.00033834341	1
141.5248664	0.99922843289	1
141.5453005	0.99938832764	1
141.5657347	0.99984670582	1
141.5861690	1.00052284453	1
141.6066031	0.99916613563	1
141.6270373	0.99890864338	1
141.6474715	0.99911043894	1
141.6679056	0.99899302807	1
141.6883398	1.00000181924	1
141.7087740	0.99899962864	1
141.7292081	0.99921340085	1
141.7496423	0.9992323046	1
141.7700766	1.00009007564	1
141.7905106	1.00081403934	1
141.8109448	0.99941588444	1
141.8313790	0.99929903335	1
141.8518132	0.99813798589	1
141.8722473	0.99859819497	1
141.8926815	0.99874932006	1
141.9131158	0.9988454365	1
141.9335499	0.99575950626	1
141.9539840	0.99888028192	1
141.9744181	0.99927910335	1
141.9948524	0.99755740386	1
142.0152866	0.99873383321	1
142.0357206	0.99764645326	1
142.0561548	0.99768791091	1
142.0765891	0.99852781609	1
142.0970233	0.99858828245	1
142.1174573	0.99806042335	1
142.1378916	0.99675291553	1
142.1583258	0.99827145504	1
142.1787599	0.99867870794	1
142.1991940	0.99910998413	1
142.2196283	0.99848327973	1
142.2400624	0.99854409594	1
142.2604965	0.99959456634	1
142.2809308	0.99752596368	1
142.3013649	0.99786033042	1
142.3217991	0.99939731888	1
142.3422332	0.99854136709	1
142.3626675	0.9988115007	1
142.3831016	1.00032115393	1
142.4035358	0.99880500509	1
142.4239700	0.99834799134	1
142.4444041	0.99900157616	1
142.4648383	0.99903744782	1
142.4852723	0.99911829898	1
142.5057066	0.99864431734	1
142.5261408	0.99924516755	1
142.5465750	0.99938159879	1
142.5670090	0.99811873229	1
142.5874433	0.9973247279	1
142.6078775	0.99786978813	1
142.6283116	0.99894781533	1
142.6487458	0.99882083013	1
142.6691800	0.99813354275	1
142.6896141	0.99810211424	1
142.7100482	0.99759098981	1
142.7304825	0.99950346446	1
142.7509166	0.99838864433	1
142.7713508	0.99777070959	1
142.7917850	0.99759965451	1
142.8122191	0.9990301592	1
142.8326533	0.99812739699	1
142.8530874	0.99941827511	1
142.8735217	0.99904177434	1
142.8939558	0.99802022518	1
142.9143900	0.99799802113	1
142.9348242	0.99801977037	1
142.9552583	0.9984729124	1
142.9756925	0.99863566429	1
142.9961265	0.99770545024	1
143.0165608	0.99835390387	1
143.0369950	0.99951883469	1
143.0574291	0.99886718573	1
143.0778633	0.99817704122	1
143.0982975	0.99876139001	1
143.1187317	0.99915782077	1
143.1391658	0.99856414255	1
143.1596000	0.99851312224	1
143.1800342	0.99905236324	1
143.2004682	0.99843134979	1
143.2209024	0.99894200776	1
143.2413367	0.99908311537	1
143.2617708	0.99833955987	1
143.2822050	0.9997922686	1
143.3026392	0.99915075373	1
143.3230734	0.99910896955	1
143.3639416	0.99841335566	1
143.3843759	0.99822602072	1
143.4048100	0.99937043846	1
143.4252441	1.00024485087	1
143.4456784	0.99903186182	1
143.4661125	0.99880158819	1
143.4865466	0.99928001297	1
143.5069808	0.99923469527	1
143.5274150	0.99957247891	1
143.5478492	0.99974045528	1
143.5682833	0.99905122038	1
143.5887175	0.99792707083	1
143.6091517	0.99855537289	1
143.6295858	0.99886741897	1
143.6500200	0.99890635767	1
143.6704542	0.99780976492	1
143.6908883	0.99831860364	1
143.7113225	0.99966723093	1
143.7317566	0.99762914717	1
143.7521908	0.999744327	1
143.7726250	0.99889839267	1
143.7930591	0.99933685252	1
143.8134933	0.99855513965	1
143.8339275	0.99953955769	1
143.8543616	0.99854911051	1
143.8747957	0.99842189208	1
143.8952300	0.99816018994	1
143.9156641	0.99920348833	1
143.9360982	0.99869533765	1
143.9565325	0.99859284221	1
143.9769666	0.99880215961	1
143.9974007	0.99890294077	1
144.0178349	0.99857609588	1
144.0382691	0.99972303257	1
144.0587033	0.99826758333	1
144.0791374	0.9979257064	1
144.0995716	0.99920565742	1
144.1200058	0.99942066578	1
144.1404399	0.99837964143	1
144.1608740	0.99851016014	1
144.1813083	0.99838704667	1
144.2017424	0.99842588041	1
144.2221765	0.99829821884	1
144.2426108	0.99915087035	1
144.2630449	0.99623121385	1
144.2834790	0.99889303991	1
144.3039132	0.99759043004	1
144.3243474	0.9990807247	1
144.3447815	0.99771102457	1
144.3652157	0.99702100833	1
144.3856498	0.99857143117	1
144.4060840	0.99669541126	1
144.4265182	0.99855150118	1
144.4469522	0.99717600514	1
144.4673865	0.99819708783	1
144.4878207	0.9972696143	1
144.5082547	0.99849945462	1
144.5286889	0.99787923418	1
144.5491232	0.99935643266	1
144.5695573	0.9947745168	1
144.5899914	0.99783254039	1
144.6104257	0.99850105229	1
144.6308598	0.99829343751	1
144.6512939	0.99800211442	1
144.6717281	0.99824411981	1
144.6921623	0.99851904643	1
144.7125964	0.99827145504	1
144.7330305	0.99800473832	1
144.7534648	0.99810290724	1
144.7738989	0.99899553536	1
144.7943330	0.99733464042	1
144.8147672	0.99813855732	1
144.8352015	0.9981919683	1
144.8556355	0.998107467	1
144.8760697	0.99875649206	1
144.8965039	0.99667001189	1
144.9169380	0.99783140919	1
144.9373722	0.99725138692	1
144.9578063	0.9994008524	1
144.9782406	1.00195357079	1
144.9986747	1.00423855789	1
145.0191088	1.0020584569	1
145.0395430	0.99806350207	1
145.0599772	0.99732075123	1
145.0804113	0.99841608451	1
145.1008455	0.99753360215	1
145.1212797	0.99628018169	1
145.1417138	0.9983650642	1
145.1621480	0.99727666968	1
145.1825820	0.99845355383	1
145.2030163	0.99751036021	1
145.2234505	0.99744181223	1
145.2438845	0.99738384149	1
145.2643188	0.99811999176	1
145.2847529	0.99787524585	1
145.3051871	0.99763574774	1
145.3256212	0.99793823116	1
145.3460554	0.99666203523	1
145.3664896	0.99829446374	1
145.3869236	0.99819161845	1
145.4073579	0.99863975758	1
145.4277921	0.99770124033	1
145.4482261	0.99728191748	1
145.4686603	0.99648301514	1
145.4890945	0.996371855	1
145.5095286	0.99704776047	1
145.5299628	0.99668549874	1
145.5503969	0.99783721676	1
145.5708312	0.99622414681	1
145.5912653	0.99726517116	1
145.6116994	0.99760659328	1
145.6321337	0.99682523027	1
145.6525677	0.996485744	1
145.6730019	0.99802614936	1
145.6934360	0.99791602711	1
145.7138702	0.99782228968	1
145.7343044	0.99692772571	1
145.7547385	0.99852120386	1
145.7751727	0.99663197114	1
145.7956069	0.99684061216	1
145.8160410	0.99711677492	1
145.8364751	0.99825563	1
145.8569093	0.99779769497	1
145.8773435	0.99763244746	1
145.8977775	0.99835390387	1
145.9182118	0.99726129944	1
145.9386460	0.99653745236	1
145.9590800	0.99813024247	1
145.9795142	0.99663208776	1
145.9999484	0.99882231118	1
146.0203826	0.9983499272	1
146.0408167	0.99791944402	1
146.0612509	0.99538253901	1
146.0816851	0.99739488521	1
146.1021191	0.99884030532	1
146.1225533	0.99890568129	1
146.1429875	0.9979898229	1
146.1634216	0.99713135216	1
146.1838558	0.99695654198	1
146.2042899	0.99711177202	1
146.2247241	0.99841392708	1
146.2451582	0.99787046452	1
146.2655924	0.99787000971	1
146.2860266	0.99884725574	1
146.3064607	0.99761160784	1
146.3473289	0.99787547908	1
146.3677632	0.99772708285	1
146.3881973	0.99941963954	1
146.4086314	0.99805177031	1
146.4290657	0.99803252836	1
146.4494998	0.99742905424	1
146.4699339	0.99821337934	1
146.4903681	0.99852086566	1
146.5108023	0.99789290179	1
146.5312364	0.99856049241	1
146.5516705	0.99907308623	1
146.5721047	0.99753553801	1
146.5925389	0.99887755306	1
146.6129731	0.99872790902	1
146.6334071	0.99913129021	1
146.6538414	0.99913572169	1
146.6742755	0.99870069041	1
146.6947096	0.99908015328	1
146.7151438	0.99859045154	1
146.7355780	0.99783060453	1
146.7560122	0.99768437739	1
146.7764462	0.99898107474	1
146.7968805	0.99866241643	1
146.8173146	0.99931475343	1
146.8377487	0.99908572761	1
146.8581828	0.99914403654	1
146.8786171	0.99963340008	1
146.8990511	0.9990079435	1
146.9194853	0.99925291098	1
146.9399195	0.99781683196	1
146.9603536	0.99979500912	1
146.9807878	0.99990821008	1
147.0012219	0.99956279963	1
147.0216561	1.00034096731	1
147.0420902	0.99907298128	1
147.0625244	1.00018836117	1
147.0829586	0.99916955253	1
147.1033927	0.99948330123	1
147.1238268	1.00009327097	1
147.1442609	0.99942317306	1
147.1646951	1.00025316572	1
147.1851293	0.9994151964	1
147.2055633	1.00000227405	1
147.2259976	0.99960914357	1
147.2464318	0.99995204673	1
147.2668659	0.99948751114	1
147.2873000	0.99987916057	1
147.3077342	1.00024120073	1
147.3281684	0.99946121381	1
147.3486024	0.99941462497	1
147.3690366	1.00021706083	1
147.3894708	1.00010169078	1
147.4099049	1.00085276813	1
147.4303390	0.99922797808	1
147.4507733	0.9999133296	1
147.4712073	0.99985946381	1
147.4916415	0.99866298786	1
147.5120756	0.99951462479	1
147.5325099	1.0003540635	1
147.5529439	0.99965082279	1
147.5733781	1.00060085022	1
147.5938123	1.00081745624	1
147.6142464	0.99959251386	1
147.6346806	1.00002391832	1
147.6551146	1.00050370754	1
147.6755489	0.99950642655	1
147.6959830	1.00109169481	1
147.7164171	1.00037809844	1
147.7368513	1.00050143349	1
147.7572855	1.00061816797	1
147.7777196	0.99921089356	1
147.7981537	1.00086449989	1
147.8185879	0.9985939734	1
147.8390221	0.99980559802	1
147.8594561	0.99929095173	1
147.8798903	0.99969968568	1
147.9207586	0.9996245138	1
147.9411927	0.99950391927	1
147.9616270	0.99941963954	1
147.9820610	1.00014918923	1
148.0024952	0.99985274662	1
148.0229293	0.99973942905	1
148.0433636	0.9991693193	1
148.0637976	0.99989191856	1
148.0842318	0.99997141696	1
148.1046660	1.00032308979	1
148.1251001	0.9995328405	1
148.1455342	0.99669393021	1
148.1659684	0.99971015796	1
148.1864025	0.99922808304	1
148.2068367	0.99978031527	1
148.2272708	0.99950391927	1
148.2477051	0.99857176936	1
148.2681391	0.99989465908	1
148.2885733	0.99964888694	1
148.3090074	0.99927990802	1
148.3294416	0.9998431723	1
148.3498757	0.99983007611	1
148.3703098	0.99969649035	1
148.3907439	0.99916044468	1
148.4111781	0.99923890517	1
148.4316123	0.99861492963	1
148.4520464	0.99977166222	1
148.4724806	0.99921020552	1
148.4929147	0.99991184856	1
148.5133489	0.99930871263	1
148.5337829	0.99947282895	1
148.5542172	0.99876741915	1
148.5746513	0.99932853766	1
148.5950854	0.99852815428	1
148.6155196	0.99926031621	1
148.6359538	0.9988382645	1
148.6563878	0.99888950639	1
148.6768220	0.99900703388	1
148.6972562	0.99849204939	1
148.7176903	0.99894929637	1
148.7381244	0.99968544664	1
148.7585586	0.99929015873	1
148.7789928	0.99859511626	1
148.7994268	0.99979842602	1
148.8198610	0.99856368774	1
148.8402952	0.99934754638	1
148.8607293	0.99926475936	1
148.8811634	0.99903061401	1
148.9015977	0.9988178797	1
148.9220317	0.99788083184	1
148.9424659	0.99865512781	1
148.9629000	0.99897845084	1
148.9833342	0.998511303	1
149.0037683	0.99775931603	1
149.0242024	0.99858270812	1
149.0446365	0.9973397716	1
149.0650707	0.99961324852	1
149.0855049	0.99860479554	1
149.1059389	0.99794619616	1
149.1263732	0.99794062182	1
149.1468073	0.99709149217	1
149.1672414	0.99888006035	1
149.1876755	0.99818467969	1
149.2081097	0.99800359547	1
149.2285439	0.99876765239	1
149.2489779	0.99781614391	1
149.2694122	0.99791887259	1
149.2898463	0.99813650485	1
149.3307145	0.99903835743	1
149.3511488	0.99782400396	1
149.3715828	0.99913299283	1
149.3920169	0.99766114711	1
149.4124512	0.99792433031	1
149.4328852	0.99879931414	1
149.4533194	0.99745501338	1
149.4737535	0.99861038154	1
149.4941877	0.99950060732	1
149.5146218	0.99813901213	1
149.5350559	0.99856425917	1
149.5554902	0.99831234126	1
149.5759242	0.99718009842	1
149.5963584	0.99831541997	1
149.6167924	0.99902719711	1
149.6372267	0.99915383244	1
149.6576608	0.99836108753	1
149.6780948	0.99904051487	1
149.6985290	0.99962873537	1
149.7189632	0.99973885762	1
149.7393974	0.99880727914	1
149.7598314	0.99898346541	1
149.7802657	0.99770476219	1
149.8006998	0.99760603351	1
149.8211338	0.99932215867	1
149.8415680	0.99883985051	1
149.8620022	0.99914608902	1
149.8824364	0.99844616026	1
149.9028704	0.99966608807	1
149.9233046	0.99891706319	1
149.9437388	0.99943068325	1
149.9641729	0.99953398336	1
149.9846070	0.99937135974	1
150.0050412	0.99910030484	1
150.0254753	0.99998313706	1
150.0459094	1.00152456865	1
150.0663436	1.02727855096	1
150.0867778	1.05146764981	1
150.1072118	1.05407498034	1
150.1276460	1.03167951088	1
150.1480802	1.00523401963	1
150.1685142	0.99932762805	1
150.1889484	1.00017366732	1
150.2093826	0.99895681822	1
150.2298167	1.00017378394	1
150.2502508	0.99905919705	1
150.2706849	0.99968202973	1
150.2911192	0.99922899266	1
150.3115532	1.00026990038	1
150.3319873	0.99996059482	1
150.3524214	0.99922580899	1
150.3728556	0.99999818076	1
150.3932898	1.00003996494	1
150.4137238	1.00023049521	1
150.4341580	1.00001833233	1
150.4545922	0.99929345901	1
150.4750263	1.00100559584	1
150.4954604	1.00081062243	1
150.5158946	1.00006889783	1
150.5363287	1.00067521743	1
150.5567628	1.00001092709	1
150.5771970	1.00016695013	1
150.5976311	1.0008182609	1
150.6180652	1.00053013315	1
150.6384993	1.00058251789	1
150.6589336	1.00141638226	1
150.6793676	1.00096505947	1
150.6998017	1.00085162527	1
150.7202360	1.00081723466	1
